article_id,display_id,article_type,title,status,article_eff_date,article_end_date
54954,,6,Billing and Coding: Autonomic Function Tests,A,2023-01-01 00:00:00,
54958,,6,Billing and Coding: Single Chamber and Dual Chamber Permanent Cardiac Pacemaker,A,2026-01-01 00:00:00,
54961,,6,Billing and Coding: Single Chamber and Dual Chamber Permanent Cardiac Pacemakers – Coding and Billing,A,2026-03-26 00:00:00,
54965,,5,Response to Comments: MolDX: Genetic Testing for Lynch Syndrome,A,,
54969,,6,Billing and Coding: Nerve Conduction Studies and Electromyography,A,2025-10-23 00:00:00,
54975,,6,Billing and Coding: MolDX: Arrhythmogenic Right Ventricular Dysplasia/Cardiomyopathy (ARVD/C) Testing,A,2026-02-19 00:00:00,
54978,,5,Response to Comments: MolDX: Biomarkers in Cardiovascular Risk Assessment,A,,
54979,,5,Response to Comments: MolDX: Biomarkers in Cardiovascular Risk Assessment,A,,
54980,,5,Response to Comments: Spinal Cord Stimulators for Chronic Pain,A,,
54981,,5,Response to Comments: Spinal Cord Stimulators for Chronic Pain,A,,
54982,,6,Billing and Coding: Single Chamber and Dual Chamber Permanent Cardiac Pacemakers,A,2025-02-10 00:00:00,
54983,,5,Response to Comments: MolDX-CDD: Genomic Health™ Oncotype DX® Prostate Cancer Assay,A,,
54988,,5,Response to Comments: MolDX Biomarkers in Cardiovascular Risk Assessment,A,,
54990,,5,Response to Comments: Nerve Conduction Studies and Electromyography,A,,
54991,,5,Response to Comments: Nerve Conduction Studies and Electromyography,A,,
54998,,5,Response to Comments: Controlled Substance Monitoring and Drugs of Abuse Testing Comment Period Ending 05/02/2014.,A,,
55001,,6,Billing and Coding: Urine Drug Testing,A,2026-06-01 00:00:00,
55003,,5,Response to Comments: MolDX: Biomarkers in Cardiovascular Risk Assessment (L36523),A,,
55028,,6,Billing and Coding: Lab: Bladder/Urothelial Tumor Markers,A,2025-11-06 00:00:00,
55031,,5,Response to Comments: Controlled Substance Monitoring and Drugs of Abuse Testing Comment Period Ending 05/02/2014.,A,,
55044,,6,Billing and Coding: Patients Supplied Donated or Free-of-Charge Drug,A,2025-10-02 00:00:00,
55048,,5,Response to Comments: MolDX: NRAS Genetic Testing,A,,
55049,,5,Response to Comments: MolDX: NRAS Genetic Testing,A,,
55053,,5,Response to Comments: Treatment of Males with Low Testosterone,A,,
55055,,5,Response to Comments: Treatment of Males with Low Testosterone,A,,
55056,,6,Billing and Coding: Testopel Coverage,A,2025-11-06 00:00:00,
55058,,1,Waiver of Face-to-Face Visit for Home Dialysis Patients,A,2025-10-02 00:00:00,
55061,,6,Billing and Coding: IUD (Hormone-Eluting) for Endometrial Hyperplasia - CPT 58999,A,2026-07-01 00:00:00,
55069,,6,Billing and Coding: Screening Colonoscopy Converted to a Diagnostic and/or Therapeutic Colonoscopy,A,2025-10-01 00:00:00,
55072,,5,Response to Comments: Total Hip Arthroplasty,A,,
55076,,5,Response to Comments: Total Hip Arthroplasty,A,,
55077,,5,Response to Comments: Total Knee Arthroplasty,A,,
55079,,5,Response to Comments: Total Knee Arthroplasty,A,,
55115,,6,Billing and Coding: MolDX: BluePrint® Test,A,2026-04-01 00:00:00,
55124,,5,Response to Comments: Proton Beam Therapy,A,,
55136,,6,Billing and Coding: Lab: Immunohistochemistry (IHC) Indications for Breast Pathology,A,2024-01-01 00:00:00,
55146,,6,Billing and Coding: MolDX: BluePrint® Test,A,2026-04-01 00:00:00,
55147,,6,Billing and Coding: MolDX: bioTheranostics Cancer TYPE ID® Update,A,2026-08-27 00:00:00,
55154,,5,"Response to Comments: Benign Skin Lesion Removal (Excludes Actinic Keratosis, and Mohs)",A,,
55155,,5,"Response to Comments: Benign Skin Lesion Removal (Excludes Actinic Keratosis, and Mohs)",A,,
55161,,6,Billing and Coding: MolDX: FDA-Approved BRAF Tests,A,2023-07-27 00:00:00,
55162,,6,Billing and Coding: MolDX: FDA-Approved KRAS Tests,A,2026-07-30 00:00:00,
55169,,6,Billing and Coding: MolDX: HTTLPR Gene Testing,A,2025-10-30 00:00:00,
55175,,6,Billing and Coding: MolDX: MammaPrint®,A,2026-01-01 00:00:00,
55193,,6,Billing and Coding: MolDX: FDA-Approved EGFR Tests,A,2026-04-20 00:00:00,
55197,,6,Billing and Coding: MolDX: Targeted and Comprehensive Genomic Profile Testing in Cancer,A,2024-03-21 00:00:00,
55200,,6,Billing and Coding: MolDX: PIK3CA Gene Tests,A,2026-01-01 00:00:00,
55206,,6,Billing and Coding: MolDX: SEPT9 Gene Test,A,2023-11-30 00:00:00,
55210,,6,Billing and Coding: MolDX: SULT4A1 Genetic Testing,A,2026-01-29 00:00:00,
55215,,6,Billing and Coding: Incident To Clarification for OPPS and CAH Outpatient,A,2025-09-25 00:00:00,
55224,,6,Billing and Coding: MolDX: Germline testing for use of PARP inhibitors,A,2026-06-25 00:00:00,
55227,,6,Billing and Coding: Incomplete Colonoscopy/Failed Colonoscopy,A,2025-10-01 00:00:00,
55229,,6,Billing and Coding: Treatment of Chronic Venous Insufficiency of the Lower Extremities,A,2026-01-01 00:00:00,
55230,,6,Billing and Coding: MolDX: Oncotype DX® Breast Cancer Assay,A,2026-01-01 00:00:00,
55231,,6,Billing and Coding: MolDX: Oncotype DX® Colon Cancer Assay Update,A,2026-01-29 00:00:00,
55233,,6,Billing and Coding: MolDx: BCR-ABL,A,2026-08-27 00:00:00,
55235,,6,Billing and Coding: MolDX: Arrhythmogenic Right Ventricular Dysplasia/Cardiomyopathy (ARVD/C) Testing,A,2023-07-27 00:00:00,
55239,,6,Billing and Coding: Implantable Infusion Pumps for Chronic Pain,A,2026-07-01 00:00:00,
55257,,5,Response to Comments: Cataract Extraction,A,,
55261,,5,Response to Comments: Implantable Miniature Telescope (IMT),A,,
55264,,6,Billing and Coding: MolDX: HTTLPR Gene Testing,A,2026-02-19 00:00:00,
55276,,5,"Response to Comments: Wound Application of Cellular and/or Tissue Based products (CTPs), Lower Extremities",A,,
55294,,6,Billing and Coding: MolDX: Germline testing for use of PARP inhibitors,A,2026-02-19 00:00:00,
55305,,5,Response to Comments: MolDX- CDD: ProMark Risk,A,,
55306,,5,Response to Comments: MolDX-CDD: Decipher® Prostate Cancer Classifier Assay,A,,
55310,,6,Billing and Coding: Instructions for Lemtrada® (alemtuzumab) When Used in the Treatment of Relapsing Multiple Sclerosis,A,2025-10-01 00:00:00,
55313,,5,Response to Comments: Proton Beam Therapy,A,,
55314,,5,Response to Comments: Ophthalmic Angiography (Fluorescein and Indocyanine Green) LCD L34426,A,,
55315,,6,Billing and Coding: Proton Beam Therapy,A,2025-10-02 00:00:00,
55318,,5,Response to Comments: Osteopathic Manipulative Treatment,A,,
55326,,6,Billing and Coding: Zika Virus Testing by PCR and ELISA Methods,A,2025-11-06 00:00:00,
55334,,5,Response to Comments: Molecular Pathology Procedures,A,,
55336,,6,Billing and Coding: Retroperitoneal Ultrasound,A,2025-10-01 00:00:00,
55354,,6,Billing and Coding: Frequency of Hemodialysis,A,2023-06-15 00:00:00,
55361,,5,Response to Comments: Serum Magnesium,A,,
55362,,5,Response to Comments: Serum Magnesium,A,,
55372,,5,Response to Comments: Vitamin D Assay Testing,A,,
55373,,5,Response to Comments: Vitamin D Assay Testing,A,,
55378,,5,Response to Comments: Genomic Sequence Analysis Panels in the Treatment of Acute Myelogenous Leukemia (AML),A,,
55381,,5,Response to Comments: Polysomnography and Other Sleep Studies (L36839),A,,
55383,,5,Response to Comments: Botulinum Toxin Types A and B,A,,
55384,,5,Response to Comments: Botulinum Toxin Types A and B,A,,
55391,,5,Response to Comments: MolDX: Molecular Diagnostic Tests (MDT) (L36807),A,,
55397,,5,Response to Comments: MolDX: Genetic Testing for BCR-ABL Negative Myeloproliferative Disease (L36815),A,,
55400,,5,Response to Comments: MolDX: NRAS Genetic Testing (L36797),A,,
55401,,5,Response to Comments: MolDX: Breast Cancer Assay: Prosigna (L36811).,A,,
55404,,5,Response to Comments: Special Histochemical Stains and Immunohistochemical Stains (L36805),A,,
55421,,5,Response to Comments: Peripheral Nerve Blocks,A,,
55426,,1,Standard Documentation Requirements for All Claims Submitted to DME MACs,A,2024-01-01 00:00:00,
55427,,5,Response to Comments: GlycoMark Testing for Glycemic Control,A,,
55430,,5,Response to Comments: Polysomnography and Other Sleep Studies,A,,
55432,,5,Response to Comments: Nerve Conduction Studies and Electromyography,A,,
55435,,5,Response to Comments: MolDX: HLA-DQB1*06:02,A,,
55436,,5,Response to Comments: MolDX - CDD: Oncotype DX ® Breast Cancer for DCIS (Genomic Health ™),A,,
55451,,5,Response to Comments: Bladder/Urothelial Tumor,A,,
55452,,5,Response to Comments: MolDX: APC and MUTYH Gene,A,,
55453,,5,Response to Comments: MolDX-CDD: Percepta©,A,,
55457,,5,Response to Comments: Bladder/Urothelial Tumor Markers,A,,
55458,,5,Response to Comments: Bladder/Urothelial Tumor Markers,A,,
55470,,5,Response to Comments: MolDX- CDD: ProMark Risk Score,A,,
55471,,5,Response to Comments: MolDX- CDD: ProMark Risk Score,A,,
55472,,5,Response to Comments: Trigger Point Injections,A,,
55473,,5,Response to Comments: Trigger Point Injections,A,,
55475,,5,Response to Comments: Visual Electrophysiology Testing,A,,
55478,,6,Billing and Coding: Abbreviated Daytime Sleep Study (e.g. PAP-NAP),A,2025-09-25 00:00:00,
55489,,5,"Response to Comments: Injections - Tendon, Ligament, Ganglion Cyst, Tunnel Syndromes and Morton's Neuroma",A,,
55490,,5,"Response to Comments: Injections - Tendon, Ligament, Ganglion Cyst, Tunnel Syndromes and Morton's Neuroma",A,,
55491,,5,Response to Comments: Polysomnography and Other Sleep Studies,A,,
55492,,5,Response to Comments: Polysomnography and Other Sleep Studies,A,,
55503,,6,Billing and Coding: Skilled Therapy Services in the SNF PPS Setting,A,2015-10-23 00:00:00,
55505,,1,Skilled Therapy Services in the SNF PPS Setting,A,2015-10-23 00:00:00,
55527,,5,Response to Comments: GlycoMark Testing for Glycemic Control,A,,
55528,,5,Response to Comments: GlycoMark Testing for Glycemic Control,A,,
55530,,6,Billing and Coding: Peripheral Nerve Stimulation,A,2025-10-23 00:00:00,
55533,,5,Response to Comments: Visual Electrophysiology Testing (L37015),A,,
55535,,5,Response to Comments: MolDX: MGMT Promoter Methylation Analysis (DL37001).,A,,
55536,,5,Response to Comments: MolDX: HLA-DQB1*06:02 Testing for Narcolepsy (DL37003).,A,,
55540,,5,Response to Comments: MolDX-CDD: ConfirmMDx Epigenetic Molecular Assay (DL37005).,A,,
55543,,5,Response to Comments: MolDX-CDD: ProMark Risk Score (DL37011).,A,,
55553,,5,"Response to Comments: Cardiovascular Stress Testing, Including Exercise and/or Pharmacological Stress and Stress Echocardiography",A,,
55554,,5,"Response to Comments: Cardiovascular Stress Testing, Including Exercise and/or Pharmacological Stress and Stress Echocardiography",A,,
55555,,5,Response to Comments: Diagnostic and Therapeutic Colonoscopy,A,,
55558,,5,Response to Comments: Diagnostic and Therapeutic Colonoscopy,A,,
55561,,5,Response to Comments: MolDX DecisionDX Uveal,A,,
55562,,5,Response to Comments: MolDX: Xpresys Lung,A,,
55564,,5,Response to Comments: MolDX: VitaRisk ™ Pharmacogenetic Test for Dry Age-related Macular Degeneration (AMD),A,,
55566,,5,Response to Comments: MolDX: Prolaris™ Prostate Cancer Genomic Assay for Men with Favorable Intermediate Risk Disease,A,,
55570,,5,Response to Comments: Scanning Computerized Ophthalmic Diagnostic Imaging,A,,
55584,,6,Billing and Coding: Billing Medicare for the SphenoCath<sup>®</sup> and Other Similar Devices,A,2025-09-25 00:00:00,
55595,,6,Billing and Coding: MolDX: BCR-ABL,A,2026-02-19 00:00:00,
55596,,6,Billing and Coding: MolDX: SULT4A1 Genetic Testing,A,2026-02-19 00:00:00,
55597,,6,Billing and Coding: MolDX: PIK3CA Gene Tests,A,2026-02-19 00:00:00,
55621,,6,Billing and Coding: MolDX: Short Tandem Repeat (STR) Markers and Chimerism (CPT® codes 81265-81268),A,2026-04-30 00:00:00,
55623,,6,Billing and Coding: MolDX: SEPT9 Gene Test,A,2026-02-19 00:00:00,
55624,,6,Billing and Coding: MolDX: Targeted and Comprehensive Genomic Profile Testing in Cancer,A,2026-02-19 00:00:00,
55639,,6,Billing and Coding: Chemotherapy Agents for Non-Oncologic Conditions,A,2025-11-27 00:00:00,
55641,,5,Response to Comments: Chemotherapy Drugs and their Adjuncts (L37205),A,,
55643,,5,Response to Comments: MolDX: Decision Dx-UM (Uveal Melanoma) (DL37210).,A,,
55644,,5,Response to Comments: MolDX: Xpresys Lung (DL37216).,A,,
55646,,5,Response to Comments: MolDX: Percepta© Bronchial Genomic Classifier (DL37195).,A,,
55648,,5,Response to Comments: MolDX: Oncotype DX® Breast Cancer for DCIS (Genomic Health™) (DL37199).,A,,
55657,,5,Response to Comments: MolDX DecisionDX Uveal Melanoma,A,,
55659,,5,Response to Comments: MolDX DecisionDX Uveal Melanoma,A,,
55661,,5,Response to Comments: MolDX: Xpresys Lung,A,,
55662,,5,Response to Comments: MolDX: Xpresys Lung,A,,
55672,,6,Billing and Coding: Frequency of Hemodialysis,A,2026-04-01 00:00:00,
55675,,6,Billing and Coding: Frequency of Hemodialysis,A,2025-10-16 00:00:00,
55684,,5,Response to Comments: Plastic Surgery,A,,
55685,,5,Response to Comments: Plastic Surgery,A,,
55688,,5,Response to Comments: Cataract Surgery in Adults,A,,
55689,,5,Response to Comments: Cataract Surgery in Adults,A,,
55695,,6,Billing and Coding: MolDX:  Abbott RealTime IDH1 and IDH2 testing for Acute Myeloid Leukemia (AML),A,2023-06-01 00:00:00,
55701,,5,Response to Comments: Genomic Sequence Analysis Panels in the Treatment of Myelodysplastic Syndromes,A,,
55703,,6,Billing and Coding: Frequency of Hemodialysis,A,2026-06-25 00:00:00,
55704,,5,"Response to Comments: Varicose Veins of Lower Extremity, Treatment of",A,,
55707,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
55709,,6,Billing and Coding: Lab: Coenzyme Q10 (CoQ10),A,2024-04-25 00:00:00,
55710,,1,Lymphedema Decongestive Treatment,A,2026-01-01 00:00:00,
55711,,6,Billing and Coding: MolDX: Abbott RealTime IDH1 and IDH2 testing for Acute Myeloid Leukemia (AML),A,2026-02-19 00:00:00,
55715,,6,Billing and Coding: Coenzyme Q10 (CoQ10),A,2025-02-06 00:00:00,
55716,,6,Billing and Coding: MolDX:  Abbott RealTime IDH1 and IDH2 testing for Acute Myeloid Leukemia (AML),A,2023-11-16 00:00:00,
55717,,6,Billing and Coding: Lab: Flow Cytometry,A,2026-10-01 00:00:00,
55719,,1,Sipuleucel-T (Provenge®) - Coverage Criteria for Prostate Cancer – Clarification,A,2025-10-02 00:00:00,
55723,,6,Billing and Coding: Frequency of Hemodialysis,A,2023-01-01 00:00:00,
55736,,5,Response to Comments: MolDX: Prometheus IBD sgi Diagnostic Policy,A,,
55738,,6,Billing and Coding: MolDX: Abbott RealTime IDH1 and IDH2 testing for Acute Myeloid Leukemia (AML),A,2023-06-01 00:00:00,
55749,,5,Response to Comments: Select Minimally Invasive GERD Procedures,A,,
55754,,6,Billing and Coding: Home PT/INR Monitoring (G0249) Billing and Coding,A,2025-09-25 00:00:00,
55757,,1,Wound care (L37166): Medicare Part A/B local coverage determination (LCD) comment summary,A,2017-12-07 00:00:00,
55769,,6,Billing and Coding: Lab: Coenzyme Q10 (CoQ10),A,2025-10-16 00:00:00,
55774,,6,Billing and Coding: Reporting a Non-Covered Test Performed in Preparation for a Non-Covered Procedure,A,2025-10-02 00:00:00,
55778,,5,Response to Comments: MolDX: Prometheus IBD sgi Diagnostic Policy,A,,
55779,,5,Response to Comments: MolDX: Prometheus IBD sgi Diagnostic Policy,A,,
55793,,5,Response to Comments: MolDX: EndoPredict® Breast Cancer Gene Expression Test,A,,
55794,,5,Response to Comments: MolDX: EndoPredict® Breast Cancer Gene Expression Test,A,,
55817,,5,"Response to Comments: Thoracic Aortography and Carotid, Vertebral, and Subclavian Angiography",A,,
55818,,6,Billing and Coding: Wound Care,A,2026-01-01 00:00:00,
55835,,6,Billing and Coding: Sacral Nerve Stimulation for Urinary and Fecal Incontinence,A,2026-03-05 00:00:00,
55848,,5,Response to Comments: Magnetic Resonance Image Guided High Intensity Focused Ultrasound (MRgFUS) for Essential Tremor,A,,
55852,,5,Response to Comments: Vitamin D Assay Testing,A,,
55876,,5,Response to Comments: MolDX: EndoPredict Breast Cancer Gene Expression Test,A,,
55879,,5,Response to Comments: MolDX: Prometheus IBD sgi Diagnostic Policy (L37539),A,,
55902,,5,Response to Comments: Repetitive Transcranial Magnetic Stimulation for Major Depressive Disorder,A,,
55904,,5,Response to Comments: Repetitive Transcranial Magnetic Stimulation for Major Depressive Disorder,A,,
55909,,6,Billing and Coding: Wound Care,A,2025-10-01 00:00:00,
55910,,5,Response to Comments: Wound Care (DL37228),A,,
55913,,6,Billing and Coding: Hospital Outpatient Drugs and Biologicals Under the Outpatient Prospective Payment System (OPPS),A,2024-12-26 00:00:00,
55936,,5,Response to Comments: Chest X-Ray Policy,A,,
55937,,6,Billing and Coding:  Diagnostic Colonoscopy,A,2026-02-04 00:00:00,
55938,,5,Response to Comments: Chest X-Ray Policy,A,,
55948,,5,Response to Comments: Prostate Rectal Spacers,A,,
55951,,6,Billing and Coding: Endometrial Hyperplasia Treatment with Intrauterine Device (Hormone-Eluting),A,2026-06-25 00:00:00,
55958,,1,Accreditation and Credentialing Requirements for Polysomnography LCD L36593,A,2024-03-07 00:00:00,
55974,,5,Response to Comments: Genomic Sequence Analysis Panels in the Treatment of Hematolymphoid Diseases,A,,
55982,,5,Response to Comments: Molecular Pathology Procedures,A,,
55984,,5,Response to Comments: Respiratory Care (Respiratory Therapy),A,,
55988,,5,Response to Comments: Respiratory Care (Respiratory Therapy),A,,
56006,,6,Billing and Coding: E&M Coding for Oral Surgeons,A,2024-01-01 00:00:00,
56017,,5,Response to Comments: Lumbar MRI,A,,
56018,,5,Response to Comments: Lumbar MRI,A,,
56021,,5,Response to Comments: MolDX: EndoPredict® Breast Cancer Gene Expression Test (DL37663).,A,,
56025,,6,Billing and Coding: Topical HBO and Physician Related Service Billing and Coding Guidelines,A,2025-10-02 00:00:00,
56027,,6,Billing and Coding: Piriformis Injections,A,2026-01-01 00:00:00,
56034,,6,Billing and Coding: Nerve Blockade for Treatment of Chronic Pain and Neuropathy,A,2026-03-05 00:00:00,
56041,,5,Response to Comments: Peripheral Nerve Stimulation,A,,
56042,,5,Response to Comments: Peripheral Nerve Stimulation,A,,
56061,,5,Response to Comments: MRI and CT Scans of Head and Neck,A,,
56065,,6,Billing and Coding: Guidance for Anti-Inhibitor Coagulant Complex (AICC) National Coverage Determination (NCD) 110.3,A,2026-10-01 00:00:00,
